1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007F025941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue Mar 03 23:59:01 GMT 2026
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Wed Jun 10 05:29:01 BST 2026
Total Mission Samples:  8809
Total Device Samples:  116562
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/06/2026, 05:29:01,C,7.014
10/06/2026, 05:59:01,C,7.516
10/06/2026, 06:29:01,C,7.516
10/06/2026, 06:59:01,C,7.516
10/06/2026, 07:29:01,C,8.018
10/06/2026, 07:59:01,C,8.52
10/06/2026, 08:29:01,C,8.52
10/06/2026, 08:59:01,C,10.026
10/06/2026, 09:29:01,C,9.022
10/06/2026, 09:59:01,C,10.528
10/06/2026, 10:29:01,C,9.524
10/06/2026, 10:59:01,C,10.528
10/06/2026, 11:29:01,C,12.033
10/06/2026, 11:59:01,C,11.029
10/06/2026, 12:29:01,C,10.528
10/06/2026, 12:59:01,C,12.033
10/06/2026, 13:29:01,C,12.534
10/06/2026, 13:59:01,C,13.036
10/06/2026, 14:29:01,C,13.036
10/06/2026, 14:59:01,C,12.033
10/06/2026, 15:29:01,C,11.029
10/06/2026, 15:59:01,C,12.033
10/06/2026, 16:29:01,C,12.534
10/06/2026, 16:59:01,C,12.534
10/06/2026, 17:29:01,C,12.033
10/06/2026, 17:59:01,C,12.033
10/06/2026, 18:29:01,C,11.531
10/06/2026, 18:59:01,C,11.531
10/06/2026, 19:29:01,C,11.531
10/06/2026, 19:59:01,C,11.029
10/06/2026, 20:29:01,C,11.029
10/06/2026, 20:59:01,C,9.524
10/06/2026, 21:29:01,C,9.022
10/06/2026, 21:59:01,C,7.516
10/06/2026, 22:29:01,C,6.512
10/06/2026, 22:59:01,C,6.512
10/06/2026, 23:29:01,C,6.512
10/06/2026, 23:59:01,C,6.512
11/06/2026, 00:29:01,C,6.512
11/06/2026, 00:59:01,C,6.01
11/06/2026, 01:29:01,C,6.01
11/06/2026, 01:59:01,C,5.507
11/06/2026, 02:29:01,C,5.507
11/06/2026, 02:59:01,C,5.507
11/06/2026, 03:29:01,C,5.507
11/06/2026, 03:59:01,C,6.01
11/06/2026, 04:29:01,C,6.512
11/06/2026, 04:59:01,C,7.014
